direction,dataset,entry_cycle,comparator,gap_lower,gap_upper,pair_count,time_pair_auc,spearman_progression_time,kendall_progression_time,evaluation_note
Exp1_to_Exp2,Exp2,9000.0,Source_Static,3000.0,5000.0,419,0.4964200477326969,0.14209982594656229,0.10252934904785499,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,9000.0,Target_Local,500.0,1000.0,800,0.51875,0.14064200507019808,0.09915148523823387,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,9000.0,Target_Local,1000.0,3000.0,800,0.635,0.14064200507019808,0.09915148523823387,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,9000.0,Target_Local,3000.0,5000.0,419,0.7136038186157518,0.14064200507019808,0.09915148523823387,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,9000.0,Adaptive_Cross_Experiment,500.0,1000.0,800,0.50375,0.1451265094148427,0.10553703600162725,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,9000.0,Adaptive_Cross_Experiment,1000.0,3000.0,800,0.52875,0.1451265094148427,0.10553703600162725,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,9000.0,Adaptive_Cross_Experiment,3000.0,5000.0,419,0.4964200477326969,0.1451265094148427,0.10553703600162725,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,9000.0,Elapsed_Time_Since_Entry,500.0,1000.0,800,1.0,1.0,1.0,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,9000.0,Elapsed_Time_Since_Entry,1000.0,3000.0,800,1.0,1.0,1.0,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,9000.0,Elapsed_Time_Since_Entry,3000.0,5000.0,419,1.0,1.0,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Source_Static,500.0,1000.0,800,0.44875,-0.41890576719602596,-0.3035426801442712,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Source_Static,1000.0,3000.0,800,0.46125,-0.41890576719602596,-0.3035426801442712,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Source_Static,3000.0,5000.0,800,0.38875,-0.41890576719602596,-0.3035426801442712,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Target_Local,500.0,1000.0,800,0.5125,0.6949671909442393,0.5128846470963419,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Target_Local,1000.0,3000.0,800,0.57125,0.6949671909442393,0.5128846470963419,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Target_Local,3000.0,5000.0,800,0.66375,0.6949671909442393,0.5128846470963419,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Adaptive_Cross_Experiment,500.0,1000.0,800,0.569375,0.6964797179173495,0.5195892501006487,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Adaptive_Cross_Experiment,1000.0,3000.0,800,0.5331250000000001,0.6964797179173495,0.5195892501006487,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Adaptive_Cross_Experiment,3000.0,5000.0,800,0.5575,0.6964797179173495,0.5195892501006487,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Elapsed_Time_Since_Entry,500.0,1000.0,800,1.0,0.9999999999999998,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Elapsed_Time_Since_Entry,1000.0,3000.0,800,1.0,0.9999999999999998,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,0.0,Elapsed_Time_Since_Entry,3000.0,5000.0,800,1.0,0.9999999999999998,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Source_Static,500.0,1000.0,800,0.46875,-0.29180462200162954,-0.17015531161122602,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Source_Static,1000.0,3000.0,800,0.45125,-0.29180462200162954,-0.17015531161122602,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Source_Static,3000.0,5000.0,800,0.41625,-0.29180462200162954,-0.17015531161122602,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Target_Local,500.0,1000.0,800,0.595,0.46449126498290955,0.3585426342121952,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Target_Local,1000.0,3000.0,800,0.59,0.46449126498290955,0.3585426342121952,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Target_Local,3000.0,5000.0,800,0.61625,0.46449126498290955,0.3585426342121952,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Adaptive_Cross_Experiment,500.0,1000.0,800,0.665,-0.12947400874967183,0.019482319519293065,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Adaptive_Cross_Experiment,1000.0,3000.0,800,0.64375,-0.12947400874967183,0.019482319519293065,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Adaptive_Cross_Experiment,3000.0,5000.0,800,0.5525,-0.12947400874967183,0.019482319519293065,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Elapsed_Time_Since_Entry,500.0,1000.0,800,1.0,0.9999999999999998,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Elapsed_Time_Since_Entry,1000.0,3000.0,800,1.0,0.9999999999999998,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,8000.0,Elapsed_Time_Since_Entry,3000.0,5000.0,800,1.0,0.9999999999999998,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Source_Static,500.0,1000.0,800,0.5,-0.13576067268759565,-0.055753679791545045,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Source_Static,1000.0,3000.0,800,0.4875,-0.13576067268759565,-0.055753679791545045,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Source_Static,3000.0,5000.0,800,0.4775,-0.13576067268759565,-0.055753679791545045,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Target_Local,500.0,1000.0,800,0.535625,0.7427723245837367,0.5566874091932749,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Target_Local,1000.0,3000.0,800,0.59375,0.7427723245837367,0.5566874091932749,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Target_Local,3000.0,5000.0,800,0.7125,0.7427723245837367,0.5566874091932749,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Adaptive_Cross_Experiment,500.0,1000.0,800,0.5918749999999999,0.6345901631002784,0.4726234523861921,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Adaptive_Cross_Experiment,1000.0,3000.0,800,0.61375,0.6345901631002784,0.4726234523861921,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Adaptive_Cross_Experiment,3000.0,5000.0,800,0.61875,0.6345901631002784,0.4726234523861921,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Elapsed_Time_Since_Entry,500.0,1000.0,800,1.0,1.0,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Elapsed_Time_Since_Entry,1000.0,3000.0,800,1.0,1.0,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,16000.0,Elapsed_Time_Since_Entry,3000.0,5000.0,800,1.0,1.0,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Source_Static,500.0,1000.0,800,0.4975,0.03866578811296964,0.035378162030706886,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Source_Static,1000.0,3000.0,800,0.5875,0.03866578811296964,0.035378162030706886,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Source_Static,3000.0,5000.0,800,0.60375,0.03866578811296964,0.035378162030706886,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Target_Local,500.0,1000.0,800,0.46499999999999997,0.5870377793100777,0.3578380949918804,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Target_Local,1000.0,3000.0,800,0.530625,0.5870377793100777,0.3578380949918804,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Target_Local,3000.0,5000.0,800,0.6375000000000001,0.5870377793100777,0.3578380949918804,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Adaptive_Cross_Experiment,500.0,1000.0,800,0.5700000000000001,0.7960164652798447,0.6082441990970483,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Adaptive_Cross_Experiment,1000.0,3000.0,800,0.6543749999999999,0.7960164652798447,0.6082441990970483,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Adaptive_Cross_Experiment,3000.0,5000.0,800,0.74,0.7960164652798447,0.6082441990970483,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Elapsed_Time_Since_Entry,500.0,1000.0,800,1.0,1.0,0.9999999999999999,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Elapsed_Time_Since_Entry,1000.0,3000.0,800,1.0,1.0,0.9999999999999999,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,24000.0,Elapsed_Time_Since_Entry,3000.0,5000.0,800,1.0,1.0,0.9999999999999999,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Source_Static,500.0,1000.0,800,0.465,-0.2267564058248696,-0.12488650795758773,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Source_Static,1000.0,3000.0,800,0.46,-0.2267564058248696,-0.12488650795758773,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Source_Static,3000.0,5000.0,800,0.3825,-0.2267564058248696,-0.12488650795758773,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Target_Local,500.0,1000.0,800,0.549375,0.770474358178207,0.5351187082201216,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Target_Local,1000.0,3000.0,800,0.5974999999999999,0.770474358178207,0.5351187082201216,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Target_Local,3000.0,5000.0,800,0.775625,0.770474358178207,0.5351187082201216,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Adaptive_Cross_Experiment,500.0,1000.0,800,0.56,0.7804752996212789,0.6054121346624064,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Adaptive_Cross_Experiment,1000.0,3000.0,800,0.5825,0.7804752996212789,0.6054121346624064,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Adaptive_Cross_Experiment,3000.0,5000.0,800,0.686875,0.7804752996212789,0.6054121346624064,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Elapsed_Time_Since_Entry,500.0,1000.0,800,1.0,1.0,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Elapsed_Time_Since_Entry,1000.0,3000.0,800,1.0,1.0,1.0,time-order ranking only; not absolute wear
Exp2_to_Exp1,Exp1,32000.0,Elapsed_Time_Since_Entry,3000.0,5000.0,800,1.0,1.0,1.0,time-order ranking only; not absolute wear
Exp1_to_Exp2,Exp2,0.0,Target_Supervised_Oracle,500.0,1000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp1_to_Exp2,Exp2,0.0,Target_Supervised_Oracle,1000.0,3000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp1_to_Exp2,Exp2,0.0,Target_Supervised_Oracle,3000.0,5000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp1_to_Exp2,Exp2,3000.0,Target_Supervised_Oracle,500.0,1000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp1_to_Exp2,Exp2,3000.0,Target_Supervised_Oracle,1000.0,3000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp1_to_Exp2,Exp2,3000.0,Target_Supervised_Oracle,3000.0,5000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp1_to_Exp2,Exp2,6000.0,Target_Supervised_Oracle,500.0,1000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp1_to_Exp2,Exp2,6000.0,Target_Supervised_Oracle,1000.0,3000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp1_to_Exp2,Exp2,6000.0,Target_Supervised_Oracle,3000.0,5000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp1_to_Exp2,Exp2,9000.0,Target_Supervised_Oracle,500.0,1000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp1_to_Exp2,Exp2,9000.0,Target_Supervised_Oracle,1000.0,3000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp1_to_Exp2,Exp2,9000.0,Target_Supervised_Oracle,3000.0,5000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,0.0,Target_Supervised_Oracle,500.0,1000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,0.0,Target_Supervised_Oracle,1000.0,3000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,0.0,Target_Supervised_Oracle,3000.0,5000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,8000.0,Target_Supervised_Oracle,500.0,1000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,8000.0,Target_Supervised_Oracle,1000.0,3000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,8000.0,Target_Supervised_Oracle,3000.0,5000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,16000.0,Target_Supervised_Oracle,500.0,1000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,16000.0,Target_Supervised_Oracle,1000.0,3000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,16000.0,Target_Supervised_Oracle,3000.0,5000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,24000.0,Target_Supervised_Oracle,500.0,1000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,24000.0,Target_Supervised_Oracle,1000.0,3000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,24000.0,Target_Supervised_Oracle,3000.0,5000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,32000.0,Target_Supervised_Oracle,500.0,1000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,32000.0,Target_Supervised_Oracle,1000.0,3000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
Exp2_to_Exp1,Exp1,32000.0,Target_Supervised_Oracle,3000.0,5000.0,0,,,,NOT_AVAILABLE: no versioned per-window target Stage artifact; formal pipeline remained label-free
