dataset,candidate_type,center_cycle,window_index,feature_name,channel,feature_family,direction_sign,z_value,signed_contribution,physical_meaning,abs_contribution_rank
Exp1,high_AWR_low_BD,34475.5,6893,rs_rms,rs,rms,1,1.3715424794346591,1.3715424794346591,resultant shear ratio contrast; energy-like shear ratio magnitude,10
Exp1,high_AWR_low_BD,10.5,0,rs_corrdist_base,rs,corrdist_base,1,5.516623473058319,5.516623473058319,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,high_AWR_low_BD,10.5,0,rx_corrdist_base,rx,corrdist_base,1,5.38345878989759,5.38345878989759,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,high_AWR_low_BD,10.5,0,rs_q05,rs,q05,1,3.0527544933415096,3.0527544933415096,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,3
Exp1,high_AWR_low_BD,10.5,0,rx_q05,rx,q05,1,2.9337658702714804,2.9337658702714804,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,4
Exp1,high_AWR_low_BD,10.5,0,rs_mean,rs,mean,1,2.043076674135598,2.043076674135598,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,5
Exp1,high_AWR_low_BD,10.5,0,rs_absmean,rs,absmean,1,2.043076674135598,2.043076674135598,resultant shear ratio contrast; average shear magnitude in the sensitive phase,6
Exp1,high_AWR_low_BD,10.5,0,rs_rms,rs,rms,1,2.028447205379953,2.028447205379953,resultant shear ratio contrast; energy-like shear ratio magnitude,7
Exp1,high_AWR_low_BD,10.5,0,rx_mean,rx,mean,1,1.997104018377646,1.997104018377646,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,8
Exp1,high_AWR_low_BD,10.5,0,rx_absmean,rx,absmean,1,1.997104018377646,1.997104018377646,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,9
Exp1,high_AWR_low_BD,10.5,0,ry_p2p,ry,p2p,1,-0.1924028778367383,-0.1924028778367383,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,10
Exp1,high_AWR_low_BD,34480.5,6894,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,high_AWR_low_BD,34480.5,6894,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,high_AWR_low_BD,34480.5,6894,ry_p2p,ry,p2p,1,6.155663854392793,6.155663854392793,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,high_AWR_low_BD,34480.5,6894,rs_q05,rs,q05,1,1.8534903856710592,1.8534903856710592,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,4
Exp1,high_AWR_low_BD,34480.5,6894,rs_mean,rs,mean,1,1.709922173929893,1.709922173929893,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,5
Exp1,high_AWR_low_BD,34480.5,6894,rs_absmean,rs,absmean,1,1.709922173929893,1.709922173929893,resultant shear ratio contrast; average shear magnitude in the sensitive phase,6
Exp1,high_AWR_low_BD,34480.5,6894,rx_q05,rx,q05,1,1.5660546170680807,1.5660546170680807,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,7
Exp1,high_AWR_low_BD,34480.5,6894,rx_mean,rx,mean,1,1.452217136122736,1.452217136122736,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,8
Exp1,high_AWR_low_BD,34480.5,6894,rx_absmean,rx,absmean,1,1.452217136122736,1.452217136122736,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,9
Exp1,high_AWR_low_BD,34480.5,6894,rs_rms,rs,rms,1,1.4173918283933036,1.4173918283933036,resultant shear ratio contrast; energy-like shear ratio magnitude,10
Exp1,high_AWR_low_BD,34445.5,6887,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,high_AWR_low_BD,34445.5,6887,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,high_AWR_low_BD,34445.5,6887,ry_p2p,ry,p2p,1,5.651522577894968,5.651522577894968,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,high_AWR_low_BD,34445.5,6887,rs_mean,rs,mean,1,1.404062811178475,1.404062811178475,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,4
Exp1,high_AWR_low_BD,34445.5,6887,rs_absmean,rs,absmean,1,1.404062811178475,1.404062811178475,resultant shear ratio contrast; average shear magnitude in the sensitive phase,5
Exp1,high_AWR_low_BD,34445.5,6887,rx_mean,rx,mean,1,1.138799698364584,1.138799698364584,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,6
Exp1,high_AWR_low_BD,34445.5,6887,rx_absmean,rx,absmean,1,1.138799698364584,1.138799698364584,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,7
Exp1,high_AWR_low_BD,34445.5,6887,rs_rms,rs,rms,1,1.1379539795776987,1.1379539795776987,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp1,high_AWR_low_BD,34445.5,6887,rs_q05,rs,q05,1,1.1084885271647718,1.1084885271647718,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,9
Exp1,high_AWR_low_BD,34445.5,6887,rx_q05,rx,q05,1,0.8590603666491896,0.8590603666491896,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,10
Exp1,high_AWR_low_BD,34440.5,6886,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,high_AWR_low_BD,34440.5,6886,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,high_AWR_low_BD,34440.5,6886,ry_p2p,ry,p2p,1,5.857125723828989,5.857125723828989,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,high_AWR_low_BD,34440.5,6886,rs_mean,rs,mean,1,1.3736319138254798,1.3736319138254798,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,4
Exp1,high_AWR_low_BD,34440.5,6886,rs_absmean,rs,absmean,1,1.3736319138254798,1.3736319138254798,resultant shear ratio contrast; average shear magnitude in the sensitive phase,5
Exp1,high_AWR_low_BD,34440.5,6886,rs_rms,rs,rms,1,1.1169019280908108,1.1169019280908108,resultant shear ratio contrast; energy-like shear ratio magnitude,6
Exp1,high_AWR_low_BD,34440.5,6886,rx_mean,rx,mean,1,1.1076929358990864,1.1076929358990864,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,7
Exp1,high_AWR_low_BD,34440.5,6886,rx_absmean,rx,absmean,1,1.1076929358990864,1.1076929358990864,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,8
Exp1,high_AWR_low_BD,34440.5,6886,rs_q05,rs,q05,1,1.012229849254105,1.012229849254105,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,9
Exp1,high_AWR_low_BD,34440.5,6886,rx_q05,rx,q05,1,0.7812940457219105,0.7812940457219105,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,10
Exp1,low_AWR_high_BD,27245.5,5447,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,low_AWR_high_BD,27245.5,5447,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,low_AWR_high_BD,27245.5,5447,ry_p2p,ry,p2p,1,10.561367528408118,10.561367528408118,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,low_AWR_high_BD,27245.5,5447,rs_q05,rs,q05,1,-8.869271486446701,-8.869271486446701,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,4
Exp1,low_AWR_high_BD,27245.5,5447,rx_q05,rx,q05,1,-8.293367865346257,-8.293367865346257,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp1,low_AWR_high_BD,27245.5,5447,rx_mean,rx,mean,1,-7.63177375977426,-7.63177375977426,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,6
Exp1,low_AWR_high_BD,27245.5,5447,rx_absmean,rx,absmean,1,-7.63177375977426,-7.63177375977426,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,7
Exp1,low_AWR_high_BD,27245.5,5447,rs_rms,rs,rms,1,-7.178337977416041,-7.178337977416041,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp1,low_AWR_high_BD,27245.5,5447,rs_mean,rs,mean,1,-7.040771082416995,-7.040771082416995,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp1,low_AWR_high_BD,27245.5,5447,rs_absmean,rs,absmean,1,-7.040771082416995,-7.040771082416995,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp1,low_AWR_high_BD,26675.5,5333,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,low_AWR_high_BD,26675.5,5333,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,low_AWR_high_BD,26675.5,5333,ry_p2p,ry,p2p,1,11.21129888426522,11.21129888426522,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,low_AWR_high_BD,26675.5,5333,rs_q05,rs,q05,1,-8.916957224423841,-8.916957224423841,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,4
Exp1,low_AWR_high_BD,26675.5,5333,rx_q05,rx,q05,1,-8.323825461258853,-8.323825461258853,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp1,low_AWR_high_BD,26675.5,5333,rx_mean,rx,mean,1,-7.501511207363707,-7.501511207363707,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,6
Exp1,low_AWR_high_BD,26675.5,5333,rx_absmean,rx,absmean,1,-7.501511207363707,-7.501511207363707,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,7
Exp1,low_AWR_high_BD,26675.5,5333,rs_rms,rs,rms,1,-7.03582840925407,-7.03582840925407,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp1,low_AWR_high_BD,26675.5,5333,rs_mean,rs,mean,1,-6.906739330740121,-6.906739330740121,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp1,low_AWR_high_BD,26675.5,5333,rs_absmean,rs,absmean,1,-6.906739330740121,-6.906739330740121,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp1,low_AWR_high_BD,27815.5,5561,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,low_AWR_high_BD,27815.5,5561,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,low_AWR_high_BD,27815.5,5561,ry_p2p,ry,p2p,1,10.952289272663933,10.952289272663933,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,low_AWR_high_BD,27815.5,5561,rs_q05,rs,q05,1,-8.872949264087339,-8.872949264087339,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,4
Exp1,low_AWR_high_BD,27815.5,5561,rx_q05,rx,q05,1,-8.186110154525798,-8.186110154525798,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp1,low_AWR_high_BD,27815.5,5561,rx_mean,rx,mean,1,-7.666584996091539,-7.666584996091539,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,6
Exp1,low_AWR_high_BD,27815.5,5561,rx_absmean,rx,absmean,1,-7.666584996091539,-7.666584996091539,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,7
Exp1,low_AWR_high_BD,27815.5,5561,rs_rms,rs,rms,1,-7.242157495739785,-7.242157495739785,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp1,low_AWR_high_BD,27815.5,5561,rs_mean,rs,mean,1,-7.144518471477709,-7.144518471477709,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp1,low_AWR_high_BD,27815.5,5561,rs_absmean,rs,absmean,1,-7.144518471477709,-7.144518471477709,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp1,low_AWR_high_BD,25905.5,5179,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,low_AWR_high_BD,25905.5,5179,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,low_AWR_high_BD,25905.5,5179,ry_p2p,ry,p2p,1,11.03092219997306,11.03092219997306,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,low_AWR_high_BD,25905.5,5179,rs_q05,rs,q05,1,-9.481014850049302,-9.481014850049302,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,4
Exp1,low_AWR_high_BD,25905.5,5179,rx_q05,rx,q05,1,-8.664217737896216,-8.664217737896216,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp1,low_AWR_high_BD,25905.5,5179,rx_mean,rx,mean,1,-7.811128128103587,-7.811128128103587,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,6
Exp1,low_AWR_high_BD,25905.5,5179,rx_absmean,rx,absmean,1,-7.811128128103587,-7.811128128103587,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,7
Exp1,low_AWR_high_BD,25905.5,5179,rs_rms,rs,rms,1,-7.40481196758459,-7.40481196758459,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp1,low_AWR_high_BD,25905.5,5179,rs_mean,rs,mean,1,-7.285768610494103,-7.285768610494103,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp1,low_AWR_high_BD,25905.5,5179,rs_absmean,rs,absmean,1,-7.285768610494103,-7.285768610494103,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp1,low_AWR_high_BD,25255.5,5049,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,low_AWR_high_BD,25255.5,5049,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,low_AWR_high_BD,25255.5,5049,ry_p2p,ry,p2p,1,12.0,12.0,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,low_AWR_high_BD,25255.5,5049,rs_q05,rs,q05,1,-8.878829718437418,-8.878829718437418,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,4
Exp1,low_AWR_high_BD,25255.5,5049,rx_q05,rx,q05,1,-8.23347447082745,-8.23347447082745,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp1,low_AWR_high_BD,25255.5,5049,rx_mean,rx,mean,1,-7.256523717912791,-7.256523717912791,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,6
Exp1,low_AWR_high_BD,25255.5,5049,rx_absmean,rx,absmean,1,-7.202471739606256,-7.202471739606256,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,7
Exp1,low_AWR_high_BD,25255.5,5049,rs_rms,rs,rms,1,-6.8437568085205776,-6.8437568085205776,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp1,low_AWR_high_BD,25255.5,5049,rs_mean,rs,mean,1,-6.68612604039694,-6.68612604039694,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp1,low_AWR_high_BD,25255.5,5049,rs_absmean,rs,absmean,1,-6.68612604039694,-6.68612604039694,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp1,AWR_rising,7845.5,1567,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,AWR_rising,7845.5,1567,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,AWR_rising,7845.5,1567,ry_p2p,ry,p2p,1,3.701787898579586,3.701787898579586,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,AWR_rising,7845.5,1567,rx_mean,rx,mean,1,-3.69227709579086,-3.69227709579086,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,4
Exp1,AWR_rising,7845.5,1567,rx_absmean,rx,absmean,1,-3.69227709579086,-3.69227709579086,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,5
Exp1,AWR_rising,7845.5,1567,rs_rms,rs,rms,1,-3.534321355343156,-3.534321355343156,resultant shear ratio contrast; energy-like shear ratio magnitude,6
Exp1,AWR_rising,7845.5,1567,rx_q05,rx,q05,1,-3.51542907473969,-3.51542907473969,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,7
Exp1,AWR_rising,7845.5,1567,rs_q05,rs,q05,1,-3.4323487052399684,-3.4323487052399684,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,8
Exp1,AWR_rising,7845.5,1567,rs_mean,rs,mean,1,-3.401254502205986,-3.401254502205986,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
