dataset,candidate_type,candidate_rank,window_id,window_index,direction_id,center_cycle,stage,AWR_model,AWR,AWR_percentile_within_dataset,BDall_xy_v2,BD_percentile_within_dataset,RS_trend50,TES,is_TES_event,state_region,selection_reason,physical_validation_priority,suggested_physical_check
Exp1,TES_high_confidence,2,6924,6924,Exp2_to_Exp1,34630.5,5,M1_stable,2.330375621309552,90.45529347229841,6.984278261527567,77.18047174986286,0.0334122029526875,52.45126823420778,1,high_AWR_high_BD,TES high-confidence event or high TES neighborhood.,High,"Check disassembly, lubrication change, measurement disturbance, or true force-signal transition."
Exp1,TES_high_confidence,3,2118,2118,Exp2_to_Exp1,10600.5,2,M1_stable,0.6746400418083555,66.9555677454745,5.922016505090926,61.97476686780033,0.0064744113550018,12.558089719623748,1,low_AWR_high_BD,TES high-confidence event or high TES neighborhood.,High,"Check disassembly, lubrication change, measurement disturbance, or true force-signal transition."
Exp1,TES_high_confidence,4,8606,8606,Exp2_to_Exp1,43040.5,5,M1_stable,3.391665885458081,96.96105320899616,7.67323597623251,91.68403730115195,-0.0030260834432638,12.272014044196844,1,high_AWR_high_BD,TES high-confidence event or high TES neighborhood.,High,"Check disassembly, lubrication change, measurement disturbance, or true force-signal transition."
Exp1,TES_high_confidence,5,8837,8837,Exp2_to_Exp1,44195.5,5,M1_stable,3.0750472914837985,94.17443773998903,6.980876659504618,77.08173340647285,-0.0048041305991448,6.532872632353458,1,high_AWR_high_BD,TES high-confidence event or high TES neighborhood.,High,"Check disassembly, lubrication change, measurement disturbance, or true force-signal transition."
Exp1,Exp1_late_stable_candidate,1,8192,8192,Exp2_to_Exp1,40970.5,5,M1_stable,-0.4059486317449389,40.29621503017005,6.5143004976690415,66.8019747668678,-0.002977075370464,0.0305865577290539,0,low_AWR_high_BD,Exp1 Stage5 stable late-state candidate with lower AWR volatility.,Medium,Check stable late wear morphology and whether debris/contact state remains relatively steady.
Exp1,Exp1_late_stable_candidate,2,7751,7751,Exp2_to_Exp1,38765.5,5,M1_stable,-0.0716894901173334,49.73121228743829,7.054217661451823,79.57213384530993,-0.002468963382074,0.0,0,low_AWR_high_BD,Exp1 Stage5 stable late-state candidate with lower AWR volatility.,Medium,Check stable late wear morphology and whether debris/contact state remains relatively steady.
Exp1,Exp1_late_stable_candidate,3,8042,8042,Exp2_to_Exp1,40220.5,5,M1_stable,0.0085246315467584,52.33132199670872,6.747867565851128,69.21557871640154,-0.0053387366821515,0.0044914509698457,0,low_AWR_high_BD,Exp1 Stage5 stable late-state candidate with lower AWR volatility.,Medium,Check stable late wear morphology and whether debris/contact state remains relatively steady.
Exp1,Exp1_late_stable_candidate,4,7920,7920,Exp2_to_Exp1,39610.5,5,M1_stable,0.1408744651047581,57.01590784421283,7.670721017684924,91.66209544706527,0.0015924291202708,0.0,0,low_AWR_high_BD,Exp1 Stage5 stable late-state candidate with lower AWR volatility.,Medium,Check stable late wear morphology and whether debris/contact state remains relatively steady.
Exp1,Exp1_late_stable_candidate,5,7647,7647,Exp2_to_Exp1,38245.5,5,M1_stable,0.2042121045571916,58.9687328579265,7.045499600568988,79.16620954470652,-0.0087187977612718,0.0,0,low_AWR_high_BD,Exp1 Stage5 stable late-state candidate with lower AWR volatility.,Medium,Check stable late wear morphology and whether debris/contact state remains relatively steady.
Exp2,high_AWR_high_BD,1,2528,2528,Exp1_to_Exp2,12650.5,5,M1_stable,5.314656231399943,99.96450124245652,4.997222775911946,99.78700745473908,0.0070899551178038,4.387225351506897,0,high_AWR_high_BD,High AWR percentile and high BDall_xy_v2.,High,"Check surface damage, debris increase, and FEM high-contribution contact zones."
Exp2,high_AWR_high_BD,2,2639,2639,Exp1_to_Exp2,13205.5,5,M1_stable,4.956286915062987,99.04153354632588,4.686690567936323,98.18956336528221,0.0180945628503013,0.9939392057303792,0,high_AWR_high_BD,High AWR percentile and high BDall_xy_v2.,High,"Check surface damage, debris increase, and FEM high-contribution contact zones."
Exp2,high_AWR_high_BD,3,2040,2040,Exp1_to_Exp2,10210.5,4,M1_stable,4.88289010914194,97.97657082002131,4.290914580841874,94.81718139865106,-0.0242257471202892,6.008078683415192,0,high_AWR_high_BD,High AWR percentile and high BDall_xy_v2.,High,"Check surface damage, debris increase, and FEM high-contribution contact zones."
Exp2,high_AWR_high_BD,4,1919,1919,Exp1_to_Exp2,9605.5,4,M1_stable,4.451161564901522,90.1313454029109,4.958137518633008,99.32552360667377,0.0128692282804062,7.593801674737122,0,high_AWR_high_BD,High AWR percentile and high BDall_xy_v2.,High,"Check surface damage, debris increase, and FEM high-contribution contact zones."
Exp2,high_AWR_high_BD,5,2796,2796,Exp1_to_Exp2,13990.5,5,M1_stable,4.693049216607507,94.56869009584665,4.262282451019217,94.46219382321618,0.0008392244378578,2.527711853056425,0,high_AWR_high_BD,High AWR percentile and high BDall_xy_v2.,High,"Check surface damage, debris increase, and FEM high-contribution contact zones."
Exp2,high_AWR_low_BD,1,2505,2505,Exp1_to_Exp2,12535.5,5,M1_stable,5.003306504496603,99.2190273340433,3.718350844097365,86.0844870429535,0.0056547069886997,0.6439030428684134,0,high_AWR_high_BD,High AWR percentile with comparatively low BDall_xy_v2. Gap or threshold relaxed because strict candidates were limited.,Medium-High,Check local late-state morphology or short sensitive-phase shape change without global baseline shift.
Exp2,high_AWR_low_BD,2,2342,2342,Exp1_to_Exp2,11720.5,5,M1_stable,4.911058840435917,98.40255591054313,4.021005987035004,88.81789137380191,0.0209359731077824,11.57469465477538,0,high_AWR_high_BD,High AWR percentile with comparatively low BDall_xy_v2. Gap or threshold relaxed because strict candidates were limited.,Medium-High,Check local late-state morphology or short sensitive-phase shape change without global baseline shift.
Exp2,high_AWR_low_BD,3,2504,2504,Exp1_to_Exp2,12530.5,5,M1_stable,4.998360762511911,99.14802981895635,3.721112107737766,86.15548455804047,0.0048795594970994,0.5007320675260996,0,high_AWR_high_BD,High AWR percentile with comparatively low BDall_xy_v2. Gap or threshold relaxed because strict candidates were limited.,Medium-High,Check local late-state morphology or short sensitive-phase shape change without global baseline shift.
Exp2,high_AWR_low_BD,4,2506,2506,Exp1_to_Exp2,12540.5,5,M1_stable,4.9297097976563,98.68654597089102,3.685446226645566,85.37451189208379,0.0062006125264769,0.6908574714828457,0,high_AWR_high_BD,High AWR percentile with comparatively low BDall_xy_v2. Gap or threshold relaxed because strict candidates were limited.,Medium-High,Check local late-state morphology or short sensitive-phase shape change without global baseline shift.
Exp2,high_AWR_low_BD,5,2503,2503,Exp1_to_Exp2,12525.5,5,M1_stable,5.0023396622933225,99.18352857649982,3.7505195694551183,86.65246716364928,0.0045734894792661,0.3421291508904512,0,high_AWR_high_BD,High AWR percentile with comparatively low BDall_xy_v2. Gap or threshold relaxed because strict candidates were limited.,Medium-High,Check local late-state morphology or short sensitive-phase shape change without global baseline shift.
Exp2,low_AWR_high_BD,1,2157,2157,Exp1_to_Exp2,10795.5,4,M1_stable,2.540619719440678,67.76712815051474,4.471267181353979,96.66311679091231,-0.0404739970550044,1.741636831561581,0,low_AWR_high_BD,High BDall_xy_v2 with comparatively low AWR percentile.,Medium,"Check run-in, contact reorganization, lubrication disturbance, or non-late baseline deviation."
Exp2,low_AWR_high_BD,2,1857,1857,Exp1_to_Exp2,9295.5,4,M1_stable,2.5704820891832294,68.26411075612353,3.486031168225906,81.2921547745829,-0.002796713302753,1.6865626755497114,0,low_AWR_high_BD,High BDall_xy_v2 with comparatively low AWR percentile.,Medium,"Check run-in, contact reorganization, lubrication disturbance, or non-late baseline deviation."
Exp2,low_AWR_high_BD,3,1378,1378,Exp1_to_Exp2,6900.5,3,M1_stable,0.8082212888553267,33.97231096911608,2.497001144716968,66.0631877884274,-0.0089865459539268,3.53198330536532,0,low_AWR_high_BD,High BDall_xy_v2 with comparatively low AWR percentile.,Medium,"Check run-in, contact reorganization, lubrication disturbance, or non-late baseline deviation."
Exp2,low_AWR_high_BD,4,2278,2278,Exp1_to_Exp2,11400.5,4,M1_stable,1.8850244450679965,58.25346112886049,2.968934656040819,74.51189208377707,-0.0304189982516691,2.266554030402124,0,low_AWR_high_BD,High BDall_xy_v2 with comparatively low AWR percentile.,Medium,"Check run-in, contact reorganization, lubrication disturbance, or non-late baseline deviation."
Exp2,low_AWR_high_BD,5,1738,1738,Exp1_to_Exp2,8700.5,4,M1_stable,2.174856064867308,62.051828186013495,3.011448203241508,75.64785232516861,0.0140606189139232,3.260412888977565,0,low_AWR_high_BD,High BDall_xy_v2 with comparatively low AWR percentile.,Medium,"Check run-in, contact reorganization, lubrication disturbance, or non-late baseline deviation."
Exp2,AWR_rising,1,606,606,Exp1_to_Exp2,3040.5,2,M1_stable,2.0702023559280227,61.128860489882854,1.8935957380770616,47.355342563010296,0.0598705603598793,0.5088646002848427,0,low_AWR_high_BD,Large local AWR increase / RS trend.,Medium-High,Check whether rapid AWR increase aligns with contact migration or emerging morphology change.
Exp2,AWR_rising,2,2392,2392,Exp1_to_Exp2,11970.5,5,M1_stable,4.212068394222003,83.59957401490948,3.5650983332106883,82.85410010649628,0.0446913501639682,0.0615126376873375,0,low_AWR_high_BD,Large local AWR increase / RS trend.,Medium-High,Check whether rapid AWR increase aligns with contact migration or emerging morphology change.
Exp2,AWR_rising,3,1790,1790,Exp1_to_Exp2,8960.5,4,M1_stable,1.966071332028774,59.70891018814341,1.8525440222741203,46.0773872914448,0.028916786478306,1.075908333769852,0,low_AWR_high_BD,Large local AWR increase / RS trend.,Medium-High,Check whether rapid AWR increase aligns with contact migration or emerging morphology change.
Exp2,AWR_rising,4,1982,1982,Exp1_to_Exp2,9920.5,4,M1_stable,4.260565965655397,85.41001064962727,3.936923818221808,88.17891373801918,0.0266552354652512,7.395998528349483,0,low_AWR_high_BD,Large local AWR increase / RS trend.,Medium-High,Check whether rapid AWR increase aligns with contact migration or emerging morphology change.
Exp2,AWR_rising,5,1430,1430,Exp1_to_Exp2,7160.5,3,M1_stable,0.760310632371923,32.374866879659216,1.690648817539433,40.0070997515087,0.0292741425131876,0.2919052548268817,0,low_AWR_low_BD,Large local AWR increase / RS trend.,Medium-High,Check whether rapid AWR increase aligns with contact migration or emerging morphology change.
Exp2,TES_high_confidence,1,544,544,Exp1_to_Exp2,2730.5,1,M1_stable,1.2636107418362788,46.64536741214057,1.3841869611002109,28.753993610223645,0.005228441474427,14.712930897829688,1,low_AWR_low_BD,TES high-confidence event or high TES neighborhood.,High,"Check disassembly, lubrication change, measurement disturbance, or true force-signal transition."
Exp2,TES_high_confidence,2,2344,2344,Exp1_to_Exp2,11730.5,5,M1_stable,4.907632667949471,98.36705715299965,4.067761845309499,89.27937522186723,0.0209359731077824,13.01915552122214,1,high_AWR_high_BD,TES high-confidence event or high TES neighborhood.,High,"Check disassembly, lubrication change, measurement disturbance, or true force-signal transition."
Exp2,TES_high_confidence,3,1743,1743,Exp1_to_Exp2,8725.5,4,M1_stable,3.0778075957258486,75.68335108271211,3.089933277358843,76.42882499112531,0.0140606189139232,11.538582390851976,1,low_AWR_high_BD,TES high-confidence event or high TES neighborhood.,High,"Check disassembly, lubrication change, measurement disturbance, or true force-signal transition."
Exp2,TES_high_confidence,4,1981,1981,Exp1_to_Exp2,9915.5,4,M1_stable,4.29142151186908,86.22648207312744,3.964221879674016,88.46290379836705,0.0266219665678283,7.888895389049258,1,low_AWR_high_BD,TES high-confidence event or high TES neighborhood.,High,"Check disassembly, lubrication change, measurement disturbance, or true force-signal transition."
Exp2,Exp2_late_severe_candidate,1,2528,2528,Exp1_to_Exp2,12650.5,5,M1_stable,5.314656231399943,99.96450124245652,4.997222775911946,99.78700745473908,0.0070899551178038,4.387225351506897,0,high_AWR_high_BD,Exp2 Stage5 high AWR and high BD candidate.,High,"Check severe late wear, increased debris, and high-risk contact morphology."
Exp2,Exp2_late_severe_candidate,2,2639,2639,Exp1_to_Exp2,13205.5,5,M1_stable,4.956286915062987,99.04153354632588,4.686690567936323,98.18956336528221,0.0180945628503013,0.9939392057303792,0,high_AWR_high_BD,Exp2 Stage5 high AWR and high BD candidate.,High,"Check severe late wear, increased debris, and high-risk contact morphology."
Exp2,Exp2_late_severe_candidate,3,2796,2796,Exp1_to_Exp2,13990.5,5,M1_stable,4.693049216607507,94.56869009584665,4.262282451019217,94.46219382321618,0.0008392244378578,2.527711853056425,0,high_AWR_high_BD,Exp2 Stage5 high AWR and high BD candidate.,High,"Check severe late wear, increased debris, and high-risk contact morphology."
Exp2,Exp2_late_severe_candidate,4,2345,2345,Exp1_to_Exp2,11735.5,5,M1_stable,4.903025235120319,98.29605963791266,4.098516373707008,89.98935037273695,0.0209359731077824,12.95524855147482,0,high_AWR_high_BD,Exp2 Stage5 high AWR and high BD candidate.,High,"Check severe late wear, increased debris, and high-risk contact morphology."
