window_index,event_type,reason,old_freeze_remaining,new_freeze_remaining,old_parameters,new_parameters,details,direction_id,source_dataset,target_dataset,model
215,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011857835579975648}",Exp1_to_Exp2,Exp1,Exp2,B4
216,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01188668135595854}",Exp1_to_Exp2,Exp1,Exp2,B4
217,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011966901480283955}",Exp1_to_Exp2,Exp1,Exp2,B4
218,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01206158348952786}",Exp1_to_Exp2,Exp1,Exp2,B4
219,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012114772386598695}",Exp1_to_Exp2,Exp1,Exp2,B4
220,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012191258622187387}",Exp1_to_Exp2,Exp1,Exp2,B4
221,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012297486268774098}",Exp1_to_Exp2,Exp1,Exp2,B4
222,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012392087100395143}",Exp1_to_Exp2,Exp1,Exp2,B4
223,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012506630209543679}",Exp1_to_Exp2,Exp1,Exp2,B4
224,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01264491830432108}",Exp1_to_Exp2,Exp1,Exp2,B4
225,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012767006475862833}",Exp1_to_Exp2,Exp1,Exp2,B4
226,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012952302586851334}",Exp1_to_Exp2,Exp1,Exp2,B4
227,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012952302586851334}",Exp1_to_Exp2,Exp1,Exp2,B4
228,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012952302586851334}",Exp1_to_Exp2,Exp1,Exp2,B4
229,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012952302586851334}",Exp1_to_Exp2,Exp1,Exp2,B4
230,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012459598473426108}",Exp1_to_Exp2,Exp1,Exp2,B4
231,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011965372498959544}",Exp1_to_Exp2,Exp1,Exp2,B4
232,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011075179241577667}",Exp1_to_Exp2,Exp1,Exp2,B4
233,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009666063534979865}",Exp1_to_Exp2,Exp1,Exp2,B4
234,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008433194820018036}",Exp1_to_Exp2,Exp1,Exp2,B4
235,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007660303765097729}",Exp1_to_Exp2,Exp1,Exp2,B4
236,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007486704851342221}",Exp1_to_Exp2,Exp1,Exp2,B4
237,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0072942941383128115}",Exp1_to_Exp2,Exp1,Exp2,B4
238,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0071033667426602665}",Exp1_to_Exp2,Exp1,Exp2,B4
239,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007028957408949788}",Exp1_to_Exp2,Exp1,Exp2,B4
240,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006948287930274788}",Exp1_to_Exp2,Exp1,Exp2,B4
241,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006571044678897488}",Exp1_to_Exp2,Exp1,Exp2,B4
242,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006006936453585483}",Exp1_to_Exp2,Exp1,Exp2,B4
243,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005663186982119963}",Exp1_to_Exp2,Exp1,Exp2,B4
244,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005551840383155489}",Exp1_to_Exp2,Exp1,Exp2,B4
245,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005407797839630104}",Exp1_to_Exp2,Exp1,Exp2,B4
324,FREEZE,RS50_positive_three_window_run,21,100,,,"{""RS50"": 0.016117428382503032}",Exp1_to_Exp2,Exp1,Exp2,B4
325,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.016209497209866152}",Exp1_to_Exp2,Exp1,Exp2,B4
326,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.016296449015970813}",Exp1_to_Exp2,Exp1,Exp2,B4
327,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.016359235009732707}",Exp1_to_Exp2,Exp1,Exp2,B4
328,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.016437031868283273}",Exp1_to_Exp2,Exp1,Exp2,B4
329,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.016601429005860216}",Exp1_to_Exp2,Exp1,Exp2,B4
330,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.016731518108114872}",Exp1_to_Exp2,Exp1,Exp2,B4
331,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01682457787620273}",Exp1_to_Exp2,Exp1,Exp2,B4
332,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.016957331542731}",Exp1_to_Exp2,Exp1,Exp2,B4
333,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.017070375207834734}",Exp1_to_Exp2,Exp1,Exp2,B4
334,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.017207945282819853}",Exp1_to_Exp2,Exp1,Exp2,B4
335,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.017370343831585804}",Exp1_to_Exp2,Exp1,Exp2,B4
336,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.017370343831585804}",Exp1_to_Exp2,Exp1,Exp2,B4
337,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01747772494035823}",Exp1_to_Exp2,Exp1,Exp2,B4
338,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.017512775118726905}",Exp1_to_Exp2,Exp1,Exp2,B4
339,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.017603127794798196}",Exp1_to_Exp2,Exp1,Exp2,B4
340,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01774346016482888}",Exp1_to_Exp2,Exp1,Exp2,B4
341,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01785668153742749}",Exp1_to_Exp2,Exp1,Exp2,B4
342,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.017970024825991956}",Exp1_to_Exp2,Exp1,Exp2,B4
343,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.018034302768116642}",Exp1_to_Exp2,Exp1,Exp2,B4
344,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01817583362173527}",Exp1_to_Exp2,Exp1,Exp2,B4
345,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01832621675786699}",Exp1_to_Exp2,Exp1,Exp2,B4
346,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01849236519765158}",Exp1_to_Exp2,Exp1,Exp2,B4
347,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01849236519765158}",Exp1_to_Exp2,Exp1,Exp2,B4
348,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0180419383685567}",Exp1_to_Exp2,Exp1,Exp2,B4
349,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.017532252783249942}",Exp1_to_Exp2,Exp1,Exp2,B4
350,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01698829683765417}",Exp1_to_Exp2,Exp1,Exp2,B4
351,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01655255389315549}",Exp1_to_Exp2,Exp1,Exp2,B4
352,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.016047106501190286}",Exp1_to_Exp2,Exp1,Exp2,B4
353,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015538601947597304}",Exp1_to_Exp2,Exp1,Exp2,B4
354,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01512252965162144}",Exp1_to_Exp2,Exp1,Exp2,B4
355,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.014525094933459295}",Exp1_to_Exp2,Exp1,Exp2,B4
356,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013847259239588048}",Exp1_to_Exp2,Exp1,Exp2,B4
357,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013304011764440267}",Exp1_to_Exp2,Exp1,Exp2,B4
358,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012932692102038321}",Exp1_to_Exp2,Exp1,Exp2,B4
359,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012602731642843175}",Exp1_to_Exp2,Exp1,Exp2,B4
360,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012239673975220664}",Exp1_to_Exp2,Exp1,Exp2,B4
361,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012053836837988252}",Exp1_to_Exp2,Exp1,Exp2,B4
362,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011972057360953034}",Exp1_to_Exp2,Exp1,Exp2,B4
363,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01174897519124487}",Exp1_to_Exp2,Exp1,Exp2,B4
364,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011556145539378813}",Exp1_to_Exp2,Exp1,Exp2,B4
365,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011495966810857213}",Exp1_to_Exp2,Exp1,Exp2,B4
366,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011445576425061374}",Exp1_to_Exp2,Exp1,Exp2,B4
367,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011132058298130127}",Exp1_to_Exp2,Exp1,Exp2,B4
368,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01098544370977271}",Exp1_to_Exp2,Exp1,Exp2,B4
369,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01075902416465222}",Exp1_to_Exp2,Exp1,Exp2,B4
370,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.010415527879168197}",Exp1_to_Exp2,Exp1,Exp2,B4
371,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005781498432024062}",Exp1_to_Exp2,Exp1,Exp2,B4
400,CHECKPOINT,periodic,70,70,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.39063370239851475, ""rs_corrdist_base"": 0.6738277959278342, ""rs_mean"": 0.39063370239851475, ""rs_q05"": 0.34709463274419255, ""rs_rms"": 0.4048319533983756, ""rx_absmean"": 0.349543770534018, ""rx_corrdist_base"": 0.4685181303939015, ""rx_mean"": 0.349543770534018, ""rx_q05"": 0.906523988767233, ""ry_p2p"": 0.25}, ""observation_noise"": 0.7093306188799094}",,Exp1_to_Exp2,Exp1,Exp2,B4
513,FREEZE,RS50_positive_three_window_run,0,100,,,"{""RS50"": 0.005652273435222521}",Exp1_to_Exp2,Exp1,Exp2,B4
514,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005887398003139679}",Exp1_to_Exp2,Exp1,Exp2,B4
515,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006020315861417518}",Exp1_to_Exp2,Exp1,Exp2,B4
516,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006074169290560154}",Exp1_to_Exp2,Exp1,Exp2,B4
517,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006121353012314312}",Exp1_to_Exp2,Exp1,Exp2,B4
518,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006125037217937179}",Exp1_to_Exp2,Exp1,Exp2,B4
519,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006125037217937179}",Exp1_to_Exp2,Exp1,Exp2,B4
520,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006125037217937179}",Exp1_to_Exp2,Exp1,Exp2,B4
521,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006125037217937179}",Exp1_to_Exp2,Exp1,Exp2,B4
522,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006125037217937179}",Exp1_to_Exp2,Exp1,Exp2,B4
523,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006125037217937179}",Exp1_to_Exp2,Exp1,Exp2,B4
524,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006125037217937179}",Exp1_to_Exp2,Exp1,Exp2,B4
525,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006125037217937179}",Exp1_to_Exp2,Exp1,Exp2,B4
526,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006125037217937179}",Exp1_to_Exp2,Exp1,Exp2,B4
527,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006125037217937179}",Exp1_to_Exp2,Exp1,Exp2,B4
528,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006068458272825472}",Exp1_to_Exp2,Exp1,Exp2,B4
529,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006030726660928172}",Exp1_to_Exp2,Exp1,Exp2,B4
530,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.00584241902683968}",Exp1_to_Exp2,Exp1,Exp2,B4
531,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005633438244435642}",Exp1_to_Exp2,Exp1,Exp2,B4
532,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005491317252501915}",Exp1_to_Exp2,Exp1,Exp2,B4
533,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.00531755789316279}",Exp1_to_Exp2,Exp1,Exp2,B4
534,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005181285469426183}",Exp1_to_Exp2,Exp1,Exp2,B4
535,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0050806325061350495}",Exp1_to_Exp2,Exp1,Exp2,B4
536,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005053581326663075}",Exp1_to_Exp2,Exp1,Exp2,B4
537,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005053581326663075}",Exp1_to_Exp2,Exp1,Exp2,B4
538,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005053581326663075}",Exp1_to_Exp2,Exp1,Exp2,B4
539,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005053581326663075}",Exp1_to_Exp2,Exp1,Exp2,B4
540,FREEZE,TES_event,99,100,,,"{""TES"": 10.267021435075497}",Exp1_to_Exp2,Exp1,Exp2,B4
541,FREEZE,TES_event,99,100,,,"{""TES"": 10.284341384930155}",Exp1_to_Exp2,Exp1,Exp2,B4
542,FREEZE,TES_event,99,100,,,"{""TES"": 10.313708553024961}",Exp1_to_Exp2,Exp1,Exp2,B4
543,FREEZE,TES_event,99,100,,,"{""TES"": 10.330883530901636}",Exp1_to_Exp2,Exp1,Exp2,B4
544,FREEZE,TES_event,99,100,,,"{""TES"": 10.343263361829177}",Exp1_to_Exp2,Exp1,Exp2,B4
545,FREEZE,TES_event,99,100,,,"{""TES"": 10.204097563843254}",Exp1_to_Exp2,Exp1,Exp2,B4
546,FREEZE,TES_event,99,100,,,"{""TES"": 10.131262057256082}",Exp1_to_Exp2,Exp1,Exp2,B4
547,FREEZE,TES_event,99,100,,,"{""TES"": 10.177194467095871}",Exp1_to_Exp2,Exp1,Exp2,B4
548,FREEZE,TES_event,99,100,,,"{""TES"": 10.26934542741996}",Exp1_to_Exp2,Exp1,Exp2,B4
549,FREEZE,TES_event,99,100,,,"{""TES"": 10.409599168837957}",Exp1_to_Exp2,Exp1,Exp2,B4
550,FREEZE,TES_event,99,100,,,"{""TES"": 10.435794843249115}",Exp1_to_Exp2,Exp1,Exp2,B4
551,FREEZE,TES_event,99,100,,,"{""TES"": 10.39597011731568}",Exp1_to_Exp2,Exp1,Exp2,B4
552,FREEZE,TES_event,99,100,,,"{""TES"": 10.506774902677744}",Exp1_to_Exp2,Exp1,Exp2,B4
553,FREEZE,TES_event,99,100,,,"{""TES"": 10.674849137086861}",Exp1_to_Exp2,Exp1,Exp2,B4
554,FREEZE,TES_event,99,100,,,"{""TES"": 10.803783500148942}",Exp1_to_Exp2,Exp1,Exp2,B4
555,FREEZE,TES_event,99,100,,,"{""TES"": 10.830957226366698}",Exp1_to_Exp2,Exp1,Exp2,B4
556,FREEZE,TES_event,99,100,,,"{""TES"": 10.814559860265865}",Exp1_to_Exp2,Exp1,Exp2,B4
557,FREEZE,TES_event,99,100,,,"{""TES"": 10.850054228754326}",Exp1_to_Exp2,Exp1,Exp2,B4
558,FREEZE,TES_event,99,100,,,"{""TES"": 10.74302534810361}",Exp1_to_Exp2,Exp1,Exp2,B4
559,FREEZE,TES_event,99,100,,,"{""TES"": 10.611500453183645}",Exp1_to_Exp2,Exp1,Exp2,B4
560,FREEZE,TES_event,99,100,,,"{""TES"": 10.607548713439268}",Exp1_to_Exp2,Exp1,Exp2,B4
561,FREEZE,TES_event,99,100,,,"{""TES"": 13.49321451145433}",Exp1_to_Exp2,Exp1,Exp2,B4
562,FREEZE,TES_event,99,100,,,"{""TES"": 16.74103649153916}",Exp1_to_Exp2,Exp1,Exp2,B4
563,FREEZE,TES_event,99,100,,,"{""TES"": 14.229089332791593}",Exp1_to_Exp2,Exp1,Exp2,B4
564,FREEZE,TES_event,99,100,,,"{""TES"": 9.66926865267254}",Exp1_to_Exp2,Exp1,Exp2,B4
565,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
566,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
567,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
568,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
569,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
570,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
571,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
572,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
573,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
574,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
575,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
576,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
577,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0213217683197304}",Exp1_to_Exp2,Exp1,Exp2,B4
578,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02137834726484211}",Exp1_to_Exp2,Exp1,Exp2,B4
579,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021416078876739405}",Exp1_to_Exp2,Exp1,Exp2,B4
580,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0216043865108279}",Exp1_to_Exp2,Exp1,Exp2,B4
581,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02181336729323194}",Exp1_to_Exp2,Exp1,Exp2,B4
582,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021955488285165664}",Exp1_to_Exp2,Exp1,Exp2,B4
583,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02212924764450479}",Exp1_to_Exp2,Exp1,Exp2,B4
584,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0222655200682414}",Exp1_to_Exp2,Exp1,Exp2,B4
585,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02236617303153253}",Exp1_to_Exp2,Exp1,Exp2,B4
586,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.022393224211004505}",Exp1_to_Exp2,Exp1,Exp2,B4
587,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.022393224211004505}",Exp1_to_Exp2,Exp1,Exp2,B4
588,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02194904997581778}",Exp1_to_Exp2,Exp1,Exp2,B4
589,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02165070687401804}",Exp1_to_Exp2,Exp1,Exp2,B4
590,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021530233589441727}",Exp1_to_Exp2,Exp1,Exp2,B4
591,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02147709179074647}",Exp1_to_Exp2,Exp1,Exp2,B4
592,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021430440813667174}",Exp1_to_Exp2,Exp1,Exp2,B4
593,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021329468116161796}",Exp1_to_Exp2,Exp1,Exp2,B4
594,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021234250588650094}",Exp1_to_Exp2,Exp1,Exp2,B4
595,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021173693058612622}",Exp1_to_Exp2,Exp1,Exp2,B4
596,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
597,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
598,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
599,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
600,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
